组合,关联度系数
"['便脓血', '舌红']",0.0037584286706659475
"['饮食减少', '脐腹腰脚先痛']",0.007911849120448344
"['面色萎黄', '质粘稠']",0.008029792849697015
"['身凉', '言语艰涩']",0.009650999753242906
"['脉滑', '肌肥']",0.01633396255564598
"['目赤', '柔汗']",0.01633396255564598
"['腰腿骨节疼痛', '浑身浮肿']",0.014620654349145626
"['劳倦', '带下赤白']",0.008542300954462678
"['脐下冷痛', '目赤']",0.0070662438980906295
"['劳倦', '牙痛']",0.008542300954462678
"['心烦', '心火不静']",0.004890866353368328
"['白带', '舌红']",0.00704166714085297
"['赤白带不止', '骨热']",0.00435094339622899
"['头晕', '自汗']",0.0018025025882118517
"['舌淡', '小便不通']",0.013988778972462479
"['大崩不止', '脉滑']",0.0020600953782838327
"['白带', '单腹胀']",0.0023075760148831836
"['乏力', '痰涕粘涎']",0.007473810084170085
"['多尿', '浑身浮肿']",0.01761621943712069
"['头晕', '遗尿']",0.00012176418222692442
"['噎膈', '大小便不通']",0.019590740734345385
"['心腹疼痛', '大小便不通']",0.014620654349145626
"['短气', '哮喘']",0.0028465342066379407
"['五色带下', '感风身痛']",0.01761621943712069
"['口苦', '思虑过度']",0.008318149966497823
"['烦闷', '胸胀胁满']",0.0033226274589903126
"['脚膝无力', '牙痛']",0.01633396255564598
"['自汗', '鼻血']",0.011145872591758171
"['腰酸', '手足麻木']",0.0009508863092397291
"['昏迷', '言语艰涩']",0.01538048504917161
"['赤白痢', '气结腹痛']",0.01633396255564598
"['瘦弱', '健忘']",0.0018598065651470042
"['带下色红', '子宫虚弱']",0.010706317420445532
"['赤白带不止', '呕酸']",0.00435094339622899
"['头晕', '不寐']",0.002753133115959927
"['胁痛', '似血非血']",0.008290332543797047
"['偏头痛', '鼻血']",0.012413671258143716
"['小便浊败', '多尿']",0.0030421072955542083
"['大崩不止', '多梦']",0.0020600953782838327
"['饮食不化', '发热']",0.004783536763399876
"['带浊', '脉滑']",0.007976011383885873
"['乏力', '奔豚气']",0.007473810084170085
"['头旋目眩', '面浮']",0.008318149966497823
"['头晕', '带下色黄']",0.0002563089799911822
"['惊悸', '四肢酸痛']",0.010206908909166201
"['短气', '便溏']",0.00483721885040761
"['赤白带不止', '口干']",7.008780064321485e-06
"['恶心', '倒产']",0.008844399029253769
"['心腹疼痛', '思虑过度']",0.009461648071230566
"['口干', '狂言']",0.010468011206801783
"['目眩', '小便淋沥']",0.004404618588973119
"['五色带下', '口噤']",0.012413671258143716
"['经闭', '腹胀']",0.0006497687803543317
"['胸闷', '质粘稠']",0.01633396255564598
"['呕吐', '脚膝无力']",0.004461635095155431
"['半身不遂', '偏头痛']",0.005611729414364303
"['精神失常', '痰膈']",0.019590740734345385
"['痰潮', '头目彻痛']",0.0248220402102695
"['盗汗', '气结腹痛']",0.011227847879652003
"['赤白带不止', '小肠疝气']",0.00435094339622899
"['中风', '中暑']",0.009461648071230566
"['腰痛', '面色不荣']",0.005932794017765919
"['血淋', '咳血']",0.01633396255564598
"['昏迷', '口干']",0.008290332543797047
"['自汗', '狂言']",0.009214726364298625
"['盗汗', '心气不足']",0.004404618588973119
"['赤白带不止', '久泄']",0.004113704793487605
"['头痛', '胁痛']",0.005469949006193575
"['身凉', '吐血']",0.0020600953782838327
"['脚气', '跌打损伤']",0.010206908909166201
"['舌红', '脉虚冷']",0.014620654349145626
"['霍乱', '牙痛']",0.01538048504917161
"['腹痛', '喜暖']",0.0011812904534633795
"['瘦弱', '子宫虚弱']",0.008151542515269894
"['头晕', '腰脚酸痛']",0.009299651559373345
"['舌干', '脏腑积冷']",0.019590740734345385
"['身凉', '眼痛']",0.009650999753242906
"['腰膝疼', '眼痛']",0.014620654349145626
"['久泄', '中风']",0.0033597800969557
"['心热', '自汗']",0.007976011383885873
"['血淋', '难产']",0.009214726364298625
"['面色萎黄', '脐下冷痛']",0.0004890614610629784
"['瘦弱', '子死腹中']",0.0010373782804073972
"['肢体浮肿', '冷汗']",0.019590740734345385
"['脐下冷痛', '子死腹中']",0.0070662438980906295
"['腰酸', '带下赤白']",0.009650999753242906
"['乏力', '冷泄']",0.002796862814062273
"['苔黄', '似血非血']",0.008290332543797047
"['大崩不止', '遗尿']",0.00022046237880857245
"['心痛', '跌打损伤']",0.011145872591758171
"['腹痛', '小肠冷气疼']",0.007175723359321484
"['乏力', '鼻血']",0.002796862814062273
"['面色萎黄', '大便久滑']",0.008029792849697015
"['烦闷', '哮喘']",0.0022280939770505936
"['肢体浮肿', '奔豚气']",0.019590740734345385
"['不孕', '小肠疝气']",0.009299651559373345
"['脉沉', '面色不荣']",0.0074546005127247295
"['身凉', '脚气']",0.001408062694510659
"['腰酸', '心热']",0.0020600953782838327
"['面色萎黄', '发热']",0.0002093087668805782
"['劳倦', '皮肤干燥']",0.008542300954462678
"['狂言', '热结血室']",0.01761621943712069
"['阴痛', '唇口青黑']",0.0046650526762114786
"['肢体浮肿', '脐腹虚鸣']",0.019590740734345385
"['呕吐', '口干']",0.005611729414364303
"['小便浊败', '中风']",0.0009508863092397291
"['白带', '带下色红']",0.03437555122350722
"['赤白带不止', '咳逆上气']",0.0005472788976589316
"['多梦', '冷泄']",0.011145872591758171
"['湿痰', '心气不足']",0.006002228563811635
"['久泄', '日晡潮热']",0.012974912426921253
"['小便利数', '脚弱']",0.011518410589348826
"['畏寒', '健忘']",0.0046650526762114786
"['烦闷', '咳逆上气']",0.007091467233923149
"['脚气', '牙痛']",0.01538048504917161
"['霍乱', '目赤']",0.0070662438980906295
"['白带', '肠虚滑泄']",0.0023075760148831836
"['头痛', '恶疮']",0.0063502926416624805
"['面色萎黄', '积滞泄泻']",0.008029792849697015
"['畏寒', '多悲不乐']",0.011518410589348826
"['惊悸', '唇口青黑']",0.008290332543797047
"['身凉', '中暑']",0.0047175739682145945
"['腹痛', '哮喘']",7.023082530754898e-06
"['小便浊败', '口干']",0.0030421072955542083
"['瘦弱', '呕酸']",0.008151542515269894
"['烦闷', '月经过多']",0.005263511529757903
"['不孕', '腹冷']",4.1385265805216065e-05
"['咳嗽', '带下赤白']",0.011518410589348826
"['心烦', '脉数']",0.004890866353368328
"['白带', '倒产']",2.8751574865815144e-05
"['短气', '嗽唾脓痰']",0.012974912426921253
"['久泄', '梦遗']",0.0028465342066379407
"['头旋目眩', '骨热']",0.013447846662905383
"['口干', '心气不足']",0.010468011206801783
"['惊悸', '脏腑积冷']",0.01538048504917161
"['呕吐', '胸胀胁满']",0.0036408365184352753
"['半身不遂', '五色带下']",0.005611729414364303
"['胁痛', '冷泄']",0.010206908909166201
"['腹冷', '难产']",0.005611729414364303
"['白带', '咳逆上气']",2.8751574865815144e-05
"['咳嗽', '脚气']",0.0027845466079761128
"['面色萎黄', '满口生疮']",0.008029792849697015
"['头旋目眩', '月经过多']",0.006445623786161342
"['四肢冷', '痰潮']",0.012554758195497867
"['哮喘', '手足麻木']",0.004225366653725443
"['身凉', '膈气']",0.0047175739682145945
"['面浮', '鼻血']",0.014373789524574812
"['饮食不化', '肠虚滑泄']",0.014620654349145626
"['腰膝疼', '手足麻木']",0.004783536763399876
"['心烦', '四肢冷']",0.00015513084039298075
"['四肢冷', '脚膝无力']",0.004461635095155431
"['舌干', '心火不静']",0.014373789524574812
"['乏力', '脉虚缓']",0.007473810084170085
"['半身不遂', '言语艰涩']",0.012554758195497867
"['腰痛', '腹胀']",0.00028090749344239496
"['霍乱', '吐血']",0.0070662438980906295
"['腰痛', '少腹发凉']",0.01095807642944105
"['湿毒疮', '小便短赤']",0.01761621943712069
"['头痛', '赤白痢']",0.0063502926416624805
"['口唇龈内皆白', '四肢亦浮']",0.0248220402102695
"['饮食不化', '心气不足']",0.007559698040567775
"['白带', '丹毒发']",0.0023075760148831836
"['吐血', '无名肿毒']",0.011145872591758171
"['头旋目眩', '多梦']",0.005265757400890497
"['头晕', '脉虚冷']",0.009299651559373345
"['不孕', '子宫虚弱']",0.009299651559373345
"['狂言', '带下腹痛']",0.01761621943712069
"['经漏', '呕吐']",0.0014863933097503113
"['苔白', '脉虚缓']",0.012554758195497867
"['小便利数', '耳鸣']",0.0010979030419328573
"['面色萎黄', '咳嗽']",0.000524014294300712
"['不孕', '恶疮']",0.0018025025882118517
"['小便浊败', '睡卧不安']",0.009650999753242906
"['惊悸', '心气不足']",0.008290332543797047
"['久泄', '子宫脱垂']",0.012974912426921253
"['便脓血', '喉闭']",0.013447846662905383
"['瘦弱', '腰腿骨节疼痛']",0.00024937578873451827
"['恶疮', '鼻血']",0.011145872591758171
"['小便浊败', '骨节疼痛']",0.00022046237880857245
"['唇口青黑', '牙痛']",0.01761621943712069
"['骨节疼痛', '腰膝疼']",0.0033597800969557
"['身凉', '带下色红']",0.00013181980604126675
"['霍乱', '冷汗']",0.01538048504917161
"['白带', '喉闭']",0.0023075760148831836
"['多梦', '五色带下']",0.009214726364298625
"['发热', '口干']",0.007559698040567775
"['乏力', '日晡潮热']",0.007473810084170085
"['身凉', '多尿']",0.0030421072955542083
"['带下色红', '冷泄']",0.005696190008969648
"['心烦', '短气']",0.00028368390809108135
"['发热', '经事不调']",0.014620654349145626
"['中风', '言语艰涩']",0.014620654349145626
"['饮食减少', '呕逆']",0.0031691295382064166
"['瘦弱', '小肠冷气疼']",0.008151542515269894
"['四肢冷', '苔白']",0.0014863933097503113
"['身凉', '便溏']",0.0020600953782838327
"['小便浊败', '头面虚肿']",0.009650999753242906
"['舌干', '痰涕粘涎']",0.019590740734345385
"['遗尿', '白带频下']",0.012974912426921253
"['骨节疼痛', '冷痹']",0.012974912426921253
"['半身不遂', '梦遗']",0.0025160536564217684
"['子宫冷', '发热']",0.00075645048902373
"['骨节疼痛', '便脓血']",0.0024246994286143964
"['头晕', '唇口青黑']",0.002753133115959927
"['胁痛', '小便黄赤']",0.008290332543797047
"['四肢冷', '脚气']",0.0036408365184352753
"['乏力', '脐腹虚鸣']",0.007473810084170085
"['小便利数', '霍乱']",0.0027845466079761128
"['劳倦', '口干']",0.0021540108230925226
"['呕吐', '咳逆上气']",0.0074546005127247295
"['目眩', '骨节疼痛']",0.0009293255813414003
"['腹痛', '经水不止']",2.1752411300202112e-05
"['膈气', '气结腹痛']",0.019590740734345385
"['饮食减少', '肠虚滑泄']",0.007911849120448344
"['四肢冷', '骨节疼痛']",0.0017712250369464888
"['小便浊败', '大小便不通']",0.009650999753242906
"['吐血', '咳血']",0.01633396255564598
"['目眩', '奔豚气']",0.011227847879652003
"['湿痰', '头目彻痛']",0.012974912426921253
"['便脓血', '咳逆上气']",0.008318149966497823
"['转筋', '胃吐食']",0.019590740734345385
"['瘦弱', '哮喘']",8.300855580445354e-05
"['胃吐食', '带下腹痛']",0.0248220402102695
"['遗尿', '手足麻木']",0.0033597800969557
"['湿痰', '心痛']",0.00483721885040761
"['乏力', '五色带下']",0.0013789692323201153
"['饮食减少', '子死腹中']",0.0008954903591888441
"['带下色黄', '四肢亦浮']",0.013447846662905383
"['口苦', '疔疮']",0.013447846662905383
"['赤白痢', '咳逆上气']",0.011145872591758171
"['赤白痢', '吐血']",0.007976011383885873
"['头旋目眩', '胸胀胁满']",0.0044150688473976185
"['子宫冷', '痰膈']",0.009299651559373345
"['身凉', '寒疝']",0.009650999753242906
"['呕吐', '口噤']",0.0074546005127247295
"['脚气', '恶疮']",0.0070662438980906295
"['舌红', '脉弦数']",0.014620654349145626
"['目眩', '恶心']",0.0015514326125262712
"['腹痛', '小便浊败']",0.004593254549333903
"['经闭', '淋沥不断']",0.0012912391536421541
"['噎膈', '无名肿毒']",0.014373789524574812
"['不孕', '脚气']",0.0011819823246268513
"['大小便不通', '头面虚肿']",0.0248220402102695
"['湿痰', '痰潮']",0.012974912426921253
"['唇口青黑', '痰潮']",0.01761621943712069
"['经闭', '多梦']",0.003829788745191409
"['畏寒', '头旋目眩']",0.0013900319217409751
"['瘦弱', '苔白']",5.712358548382035e-05
"['惊悸', '带下腹痛']",0.01538048504917161
"['脚膝无力', '头目彻痛']",0.01633396255564598
"['经水不止', '目赤']",0.0063502926416624805
"['盗汗', '脉沉']",0.0007062308575941367
"['鼻血', '日晡潮热']",0.019590740734345385
"['脚膝无力', '满口生疮']",0.01633396255564598
"['半身不遂', '多梦']",0.004461635095155431
"['头旋目眩', '口苦']",0.0027932193798660965
"['腹冷', '呕逆']",0.0074546005127247295
"['大崩不止', '带下色红']",0.00013181980604126675
"['腰背疼痛', '嗽唾脓痰']",0.014620654349145626
"['赤白带不止', '难产']",7.008780064321485e-06
"['头痛', '倒产']",0.009461648071230566
"['赤白痢', '漆中毒']",0.01633396255564598
"['偏头痛', '头面虚肿']",0.01761621943712069
"['劳倦', '脚膝无力']",0.0012829948624071275
"['带下色红', '小便黄赤']",0.003943708619441155
"['心烦', '心腹疼痛']",0.0010616747346155475
"['目眩', '舌红']",0.0019885954816628026
"['中风', '眼痛']",0.014620654349145626
"['经闭', '便脓血']",0.0015987704635871958
"['胁痛', '呕逆']",0.010206908909166201
"['四肢冷', '舌红']",0.003014205166865014
"['恶心', '头痛']",0.004225366653725443
"['淋沥不断', '五色带下']",0.006002228563811635
"['心烦', '腰脚酸痛']",0.009839757693599849
"['湿痰', '大便久滑']",0.012974912426921253
"['咳嗽', '口噤']",0.0064629995552151764
"['中风', '心痛']",0.0063502926416624805
"['腰腿骨节疼痛', '小肠疝气']",0.014620654349145626
"['哮喘', '跌打损伤']",0.008844399029253769
"['难产', '漆中毒']",0.01761621943712069
"['小便浊败', '心痛']",0.0020600953782838327
"['盗汗', '畏寒']",0.00026585738062601116
"['带下冷痛', '脉虚冷']",0.019590740734345385
"['饮食减少', '口唇龈内皆白']",0.007911849120448344
"['偏头痛', '跌打损伤']",0.012413671258143716
"['劳倦', '中风']",0.0003971868971313075
"['脚气', '无名肿毒']",0.010206908909166201
"['脉沉', '喜暖']",0.005611729414364303
"['饮食不化', '胸胀胁满']",0.005469949006193575
"['腰膝疼', '精神失常']",0.009461648071230566
"['赤白带不止', '健忘']",7.008780064321485e-06
"['腹痛', '唇口青黑']",0.0011812904534633795
"['咳嗽', '涕']",0.0046650526762114786
"['面色萎黄', '日晡潮热']",0.008029792849697015
"['劳倦', '带浊']",0.0012829948624071275
"['哮喘', '口干']",0.0069571322453921
"['鼻血', '大小便不通']",0.019590740734345385
"['心烦', '腰背疼痛']",0.0010616747346155475
"['目眩', '昏迷']",0.0025544836303385
"['腹痛', '半身不遂']",0.0004401574917721751
"['劳倦', '脉象弦数']",0.008542300954462678
"['苔黄', '头胀眩重']",0.01538048504917161
"['大崩不止', '膈气']",0.0047175739682145945
"['腰痛', '呕逆']",0.005932794017765919
"['白带', '脉虚细']",0.0023075760148831836
"['赤白带不止', '头面虚肿']",0.00435094339622899
"['耳鸣', '小便黄赤']",0.006002228563811635
"['四肢冷', '牙痛']",0.012554758195497867
"['昏迷', '心痛']",0.0070662438980906295
"['鼻血', '喉闭']",0.019590740734345385
"['赤白带不止', '噎膈']",0.0005472788976589316
"['腹痛', '心气不足']",0.0011812904534633795
"['小便利数', '狂言']",0.0046650526762114786
"['劳倦', '苔黄']",0.0007424265419397891
"['子宫冷', '浑身浮肿']",0.009299651559373345
"['呕吐', '漆中毒']",0.012554758195497867
"['腰痛', '小腹疼痛']",0.004165096518835898
"['满口生疮', '冷汗']",0.0248220402102695
"['腹痛', '小便利数']",0.0012950144095774663
"['经闭', '手足麻木']",0.0024427368194332444
"['自汗', '嗽唾脓痰']",0.01633396255564598
"['心气不足', '痰潮']",0.01761621943712069
"['小便如泔', '小便淋沥']",0.010468011206801783
"['遗尿', '脐下冷痛']",0.004001445691109912
"['久泄', '小肠及外肾肿痛']",0.012974912426921253
"['湿痰', '奔豚气']",0.012974912426921253
"['乏力', '梦遗']",1.1741100751638811e-06
"['便脓血', '漆中毒']",0.013447846662905383
"['饮食减少', '日晡潮热']",0.007911849120448344
"['赤白带不止', '大小便不通']",0.00435094339622899
"['膈气', '腹脐腿足常冷']",0.019590740734345385
"['骨节疼痛', '吐血']",0.00483721885040761
"['小便利数', '失志']",0.0064629995552151764
"['腹冷', '冷淋']",0.012554758195497867
"['霍乱', '咳逆上气']",0.010206908909166201
"['头晕', '胃吐食']",0.009299651559373345
"['不孕', '带下色红']",0.0002613485781364222
"['舌干', '睡卧不安']",0.019590740734345385
"['身凉', '头目彻痛']",0.009650999753242906
"['心腹疼痛', '眩晕']",0.007559698040567775
"['带下色红', '脉滑']",0.002884366328288257
"['精神失常', '中暑']",0.014373789524574812
"['腰背疼痛', '便溏']",0.0063502926416624805
"['中风', '头身皆重']",0.014620654349145626
"['脚膝无力', '脐腹虚鸣']",0.01633396255564598
"['带下色红', '眼痛']",0.010706317420445532
"['腰痛', '日晡潮热']",0.01095807642944105
"['腹胀', '苔白']",0.0010371496748695641
"['瘦弱', '小便浊败']",0.002471983115074572
"['梦遗', '五色带下']",0.0069571322453921
"['哮喘', '喉闭']",0.013988778972462479
"['面色萎黄', '遗尿']",1.57528363327053e-05
"['大崩不止', '思虑过度']",0.0047175739682145945
"['腰酸', '淋浊']",0.001408062694510659
"['白带', '遍身疼痛']",0.0023075760148831836
"['骨节疼痛', '目赤']",0.00483721885040761
"['饮食减少', '心腹疼痛']",0.00017340285231198793
"['劳倦', '骨节疼痛']",5.447921130496969e-06
"['带下色红', '腰膝疼']",0.0016195391150811145
"['腰膝疼', '目赤']",0.0063502926416624805
"['头痛', '喉闭']",0.014620654349145626
"['遗尿', '浑身浮肿']",0.012974912426921253
"['中风', '无名肿毒']",0.009461648071230566
"['半身不遂', '脐腹虚鸣']",0.012554758195497867
"['带下色红', '脚气']",0.002154685015333224
"['心火不静', '睡卧不安']",0.019590740734345385
"['无名肿毒', '喉闭']",0.019590740734345385
"['健忘', '肠红痔血']",0.01761621943712069
"['呕吐', '噎膈']",0.0074546005127247295
"['脉弱', '嗽唾脓痰']",0.0248220402102695
"['心痛', '满口生疮']",0.01633396255564598
"['湿痰', '鼻血']",0.007859956334038881
"['乏力', '四肢冷']",0.000279224837058778
"['鼻血', '脉虚数']",0.019590740734345385
"['舌淡', '带下色黑']",0.013988778972462479
"['小便如泔', '小便血浊']",0.01761621943712069
"['心气不足', '脐腹虚鸣']",0.01761621943712069
"['白带', '腹脐腿足常冷']",0.0023075760148831836
"['赤白带不止', '嗽唾脓痰']",0.00435094339622899
"['腹痛', '子宫虚弱']",0.007175723359321484
"['耳鸣', '胸胀胁满']",0.004001445691109912
"['头晕', '昏迷']",0.0011819823246268513
"['脚气', '奔豚气']",0.01538048504917161
"['心痛', '小肠冷气疼']",0.01633396255564598
"['饮食减少', '脉虚数']",0.007911849120448344
"['面色萎黄', '脉弱']",0.008029792849697015
"['身凉', '大便久滑']",0.009650999753242906
"['小便浊败', '鼻血']",0.0047175739682145945
"['口干', '小便血浊']",0.01761621943712069
"['心烦', '脉沉']",0.00015513084039298075
"['发热', '转筋']",0.009461648071230566
"['瘦弱', '唇口青黑']",0.0018598065651470042
"['恶疮', '腹大']",0.01633396255564598
"['腰痛', '身痒']",0.01095807642944105
"['阴痛', '腰背疼痛']",0.0022033807458811117
"['腹胀', '心腹疼痛']",0.0024427368194332444
"['自汗', '口干']",0.009214726364298625
"['白带', '小肠冷气疼']",0.0023075760148831836
"['心痛', '奔豚气']",0.01633396255564598
"['胸闷', '头胀眩重']",0.01633396255564598
"['乏力', '皮肤干燥']",0.007473810084170085
"['饮食减少', '苔白']",0.0001147332349271668
"['劳倦', '阴痛']",0.00024535142681458844
"['经漏', '耳鸣']",0.0017712250369464888
"['带下色红', '短气']",0.0006532545253808419
"['呕逆', '身痒']",0.019590740734345385
"['心痛', '脐腹虚鸣']",0.01633396255564598
"['精神失常', '噎膈']",0.014373789524574812
"['中风', '咳逆上气']",0.009461648071230566
"['瘦弱', '气结腹痛']",0.008151542515269894
"['自汗', '咳逆上气']",0.011145872591758171
"['腰酸', '心悸']",0.0006228844894732299
"['舌红', '带下冷痛']",0.009461648071230566
"['目赤', '无名肿毒']",0.011145872591758171
"['阴痛', '子死腹中']",0.0035600615620385856
"['脉沉', '脉弱']",0.012554758195497867
"['瘦弱', '心气不足']",0.0018598065651470042
"['肠鸣', '脉虚缓']",0.019590740734345385
"['手足麻木', '偏头痛']",0.007559698040567775
"['胁痛', '阴痒']",0.008290332543797047
"['盗汗', '烦闷']",0.0005260953749262054
"['霍乱', '脚膝无力']",0.0070662438980906295
"['盗汗', '难产']",0.004404618588973119
"['头痛', '淋浊']",0.005469949006193575
"['乏力', '小便不通']",0.007473810084170085
"['饮食减少', '湿痰']",2.9939574098136745e-05
"['不孕', '单腹胀']",0.009299651559373345
"['呕吐', '言语艰涩']",0.012554758195497867
"['腰背疼痛', '多梦']",0.0063502926416624805
"['霍乱', '漆中毒']",0.01538048504917161
"['心热', '脉虚数']",0.01633396255564598
"['感风身痛', '身痒']",0.0248220402102695
"['不孕', '腰酸']",0.0009699896110793027
"['呕吐', '子宫虚弱']",0.012554758195497867
"['苔白', '小便不通']",0.012554758195497867
"['饮食不化', '脉虚缓']",0.014620654349145626
"['目眩', '心气不足']",0.004404618588973119
"['面色萎黄', '月经过多']",0.0017705180952129473
"['瘦弱', '五色带下']",0.0018598065651470042
"['子宫冷', '咳嗽']",3.279363719088657e-05
"['骨节疼痛', '精神失常']",0.007859956334038881
"['足膝红肿', '丹毒发']",0.01633396255564598
"['便脓血', '大小便不通']",0.013447846662905383
"['经闭', '口噤']",0.006762855360826575
"['面浮', '口不渴']",0.019590740734345385
"['脉沉', '呕吐']",0.0014863933097503113
"['盗汗', '子死腹中']",0.003314782474999445
"['胸胀胁满', '小肠及外肾肿痛']",0.01538048504917161
"['霍乱', '心痛']",0.0070662438980906295
"['白带', '唯喜干食']",0.0023075760148831836
"['赤白带不止', '短气']",0.004113704793487605
"['骨节疼痛', '偏头痛']",0.006002228563811635
"['面色萎黄', '四肢亦浮']",0.008029792849697015
"['头旋目眩', '冷泄']",0.008318149966497823
"['四肢冷', '冷痹']",0.012554758195497867
"['经漏', '头痛']",0.003014205166865014
"['胸胀胁满', '冷泄']",0.010206908909166201
"['霍乱', '小肠及外肾肿痛']",0.01538048504917161
"['饮食不化', '呕酸']",0.014620654349145626
"['短气', '口干']",0.006002228563811635
"['腹痛', '口干']",0.0011812904534633795
"['饮食减少', '心腹胀满']",0.007911849120448344
"['劳倦', '满口生疮']",0.008542300954462678
"['偏头痛', '大小便不通']",0.01761621943712069
"['腰痛', '饮食不化']",0.0017949070526330213
"['目眩', '唇口青黑']",0.004404618588973119
"['便脓血', '疔疮']",0.013447846662905383
"['面色萎黄', '苔黄']",0.0004890614610629784
"['瘦弱', '多梦']",0.0010373782804073972
"['劳倦', '肢体浮肿']",0.0037189460253055917
"['头晕', '带下腹痛']",0.009299651559373345
"['盗汗', '经事不调']",0.011227847879652003
"['手足麻木', '四肢酸痛']",0.009461648071230566
"['耳鸣', '多尿']",0.006002228563811635
"['中风', '精神失常']",0.009461648071230566
"['舌淡', '头胀眩重']",0.013988778972462479
"['腹冷', '子死腹中']",0.004461635095155431
"['大崩不止', '腹冷']",0.00010789912550857039
"['柔汗', '小便淋痛']",0.0248220402102695
"['白带', '口噤']",2.8751574865815144e-05
"['腹痛', '腹或阴中疼痛']",0.007175723359321484
"['发热', '霍乱']",0.005469949006193575
"['饮食减少', '呕吐']",0.0001147332349271668
"['面色萎黄', '冷汗']",0.008029792849697015
"['脉沉', '转筋']",0.0074546005127247295
"['经漏', '经水不止']",0.003014205166865014
"['短气', '胸胀胁满']",0.004001445691109912
"['子宫冷', '小肠疝气']",0.009299651559373345
"['腰痛', '哮喘']",0.001373146613633358
"['白带', '狂言']",0.0010238039522492137
"['阴痛', '难产']",0.0046650526762114786
"['面色萎黄', '心痛']",0.000964425726889373
"['瘦弱', '带浊']",0.0010373782804073972
"['胁痛', '小便淋痛']",0.01538048504917161
"['噎膈', '鼻血']",0.014373789524574812
"['劳倦', '冷汗']",0.008542300954462678
"['心烦', '日晡潮热']",0.009839757693599849
"['咳嗽', '痰膈']",0.011518410589348826
"['饮食减少', '肢体浮肿']",0.0031691295382064166
"['畏寒', '多尿']",0.0046650526762114786
"['心痛', '言语艰涩']",0.01633396255564598
"['脉沉', '唇口青黑']",0.005611729414364303
"['苔白', '小腹疼痛']",0.005611729414364303
"['赤白带不止', '腰膝疼']",0.0013545225088690271
"['腹痛', '阴寒']",0.007175723359321484
"['面色萎黄', '皮肤干燥']",0.008029792849697015
"['中暑', '漆中毒']",0.019590740734345385
"['腹痛', '恶心']",7.023082530754898e-06
"['中风', '痰潮']",0.014620654349145626
"['冷淋', '浑身浮肿']",0.0248220402102695
"['昏迷', '脚气']",0.006171159659096509
"['四肢冷', '口干']",0.005611729414364303
"['呕吐', '发热']",0.003014205166865014
"['手足麻木', '遍身疼痛']",0.014620654349145626
"['胁痛', '质粘稠']",0.01538048504917161
"['子宫冷', '大崩不止']",0.0009699896110793027
"['呕吐', '脚气']",0.0036408365184352753
"['小便浊败', '心腹疼痛']",0.0009508863092397291
"['白带', '胃弱']",0.0023075760148831836
"['身凉', '浑身浮肿']",0.009650999753242906
"['遗尿', '子宫脱垂']",0.012974912426921253
"['大崩不止', '经水不止']",0.0009508863092397291
"['盗汗', '多梦']",0.003314782474999445
"['面色萎黄', '口唇龈内皆白']",0.008029792849697015
"['劳倦', '四肢酸痛']",0.0037189460253055917
"['脉沉', '口唇龈内皆白']",0.012554758195497867
"['身凉', '精神失常']",0.0047175739682145945
"['发热', '中风']",0.004783536763399876
"['中风', '头目彻痛']",0.014620654349145626
"['肠鸣', '面浮']",0.014373789524574812
"['劳倦', '言语艰涩']",0.008542300954462678
"['质粘稠', '脉象弦数']",0.0248220402102695
"['血淋', '精神失常']",0.011145872591758171
"['鼻血', '无名肿毒']",0.014373789524574812
"['湿痰', '大小便不通']",0.012974912426921253
"['中暑', '眼痛']",0.019590740734345385
"['满口生疮', '言语艰涩']",0.0248220402102695
"['呕吐', '吐血']",0.004461635095155431
"['半身不遂', '霍乱']",0.0036408365184352753
"['耳鸣', '脉虚冷']",0.012974912426921253
"['盗汗', '头痛']",0.0019885954816628026
"['骨节疼痛', '腰腿骨节疼痛']",0.0033597800969557
"['咳逆上气', '胃吐食']",0.019590740734345385
"['脉沉', '狂言']",0.005611729414364303
"['大崩不止', '饮食不化']",0.0009508863092397291
"['霍乱', '言语艰涩']",0.01538048504917161
"['久泄', '脐下冷痛']",0.004001445691109912
"['咳嗽', '心热']",0.0035600615620385856
"['腹胀', '失志']",0.006762855360826575
"['哮喘', '惊悸']",0.0048969222246523225
"['烦闷', '经漏']",0.001244267271486521
"['赤白痢', '偏头痛']",0.009214726364298625
"['久泄', '心热']",0.00483721885040761
"['跌打损伤', '无名肿毒']",0.014373789524574812
"['面色萎黄', '阴痛']",0.000524014294300712
"['瘦弱', '痰潮']",0.008151542515269894
"['不孕', '多梦']",0.0018025025882118517
"['子宫冷', '白带频下']",0.009299651559373345
"['劳倦', '头目彻痛']",0.008542300954462678
"['白带', '舌干']",2.8751574865815144e-05
"['湿痰', '头面虚肿']",0.012974912426921253
"['瘦弱', '昏迷']",0.0005456070719949135
"['带下色青', '脉象弦数']",0.019590740734345385
"['小便浊败', '久泄']",0.00022046237880857245
"['白带', '脐腹虚鸣']",0.0023075760148831836
"['骨节疼痛', '手足麻木']",0.0033597800969557
"['身凉', '目眩']",2.4051451088635822e-05
"['心腹疼痛', '无名肿毒']",0.009461648071230566
"['大崩不止', '腰腿骨节疼痛']",0.0009508863092397291
"['霍乱', '大便久滑']",0.01538048504917161
"['白带', '冷淋']",0.0023075760148831836
"['腹痛', '口噤']",0.0025488687415475275
"['面色萎黄', '带下色青']",0.003270807764909067
"['劳倦', '心气不足']",0.0021540108230925226
